paranormal  	9123.0 	7725.0 0.01655 0.01402
betty boop  	1534.0 	7728.0 0.00278 0.01402
youtube  	297.0 	7729.0 0.00054 0.01403
goblet of fire  	7488.0 	7731.0 0.01359 0.01403
die cast  	10565.0 	7738.0 0.01917 0.01404
kw  	7026.0 	7742.0 0.01275 0.01405
levis  	5908.0 	7743.0 0.01072 0.01405
fantasia  	9615.0 	7744.0 0.01745 0.01405
busch gardens  	1290.0 	7749.0 0.00234 0.01406
bowwow  	2968.0 	7752.0 0.00539 0.01407
croatia  	8778.0 	7760.0 0.01593 0.01408
vector  	10977.0 	7761.0 0.01992 0.01408
nissan altima  	7067.0 	7763.0 0.01282 0.01409
mob  	7445.0 	7764.0 0.01351 0.01409
clit  	7232.0 	7773.0 0.01312 0.01411
guns n roses  	2961.0 	7775.0 0.00537 0.01411
dex  	1485.0 	7777.0 0.00269 0.01411
university of texas  	3649.0 	7778.0 0.00662 0.01411
final four  	8072.0 	7779.0 0.01465 0.01412
yorkies  	4811.0 	7783.0 0.00873 0.01412
home business  	7793.0 	7786.0 0.01414 0.01413
barry bonds  	3340.0 	7788.0 0.00606 0.01413
dis  	10983.0 	7789.0 0.01993 0.01413
aries  	3128.0 	7790.0 0.00568 0.01414
super 8  	4977.0 	7791.0 0.00903 0.01414
tricare  	3443.0 	7794.0 0.00625 0.01414
salina  	6578.0 	7797.0 0.01194 0.01415
erection  	4207.0 	7798.0 0.00763 0.01415
html codes  	4894.0 	7799.0 0.00888 0.01415
sparknotes  	1802.0 	7802.0 0.00327 0.01416
card games  	3973.0 	7805.0 0.00721 0.01416
free credit report  	309.0 	7807.0 0.00056 0.01417
sailboats  	9159.0 	7811.0 0.01662 0.01417
crabs  	8013.0 	7813.0 0.01454 0.01418
fasting  	8091.0 	7819.0 0.01468 0.01419
mya  	1247.0 	7820.0 0.00226 0.01419
magellan  	6149.0 	7823.0 0.01116 0.0142
call center  	10368.0 	7824.0 0.01881 0.0142
cheetah  	6122.0 	7826.0 0.01111 0.0142
sign language  	4604.0 	7830.0 0.00835 0.01421
movie quotes  	4226.0 	7839.0 0.00767 0.01422
arbonne  	576.0 	7850.0 0.00105 0.01424
clay aiken  	1102.0 	7866.0 0.002 0.01427
yahoo messenger  	300.0 	7868.0 0.00054 0.01428
americanexpress.com  	972.0 	7876.0 0.00176 0.01429
heart rate  	9834.0 	7877.0 0.01785 0.01429
smithsonian  	5529.0 	7878.0 0.01003 0.0143
bmi  	1411.0 	7880.0 0.00256 0.0143
my chemical romance  	1809.0 	7883.0 0.00328 0.0143
parrots  	5276.0 	7885.0 0.00957 0.01431
pisces  	4681.0 	7886.0 0.00849 0.01431
university of phoenix  	2560.0 	7894.0 0.00465 0.01432
livejournal  	3312.0 	7895.0 0.00601 0.01433
swarovski  	7776.0 	7902.0 0.01411 0.01434
abortions  	6344.0 	7907.0 0.01151 0.01435
marriot hotel  	10868.0 	7909.0 0.01972 0.01435
pc games  	6406.0 	7914.0 0.01162 0.01436
desperate housewives  	2047.0 	7915.0 0.00371 0.01436
morphine  	5948.0 	7924.0 0.01079 0.01438
emily dickinson  	4921.0 	7931.0 0.00893 0.01439
whales  	4172.0 	7933.0 0.00757 0.0144
asl  	10719.0 	7934.0 0.01945 0.0144
firefly  	8335.0 	7936.0 0.01512 0.0144
dateline  	4458.0 	7940.0 0.00809 0.01441
fafsa  	171.0 	7943.0 0.00031 0.01441
smoothie  	8670.0 	7945.0 0.01573 0.01442
power rangers  	1680.0 	7952.0 0.00305 0.01443
mp3 players  	3467.0 	7953.0 0.00629 0.01443
atlanta braves  	1988.0 	7959.0 0.00361 0.01444
kaiser permanente  	1786.0 	7960.0 0.00324 0.01444
hot wheels  	3851.0 	7961.0 0.00699 0.01445
modeling agencies  	8282.0 	7963.0 0.01503 0.01445
telegram  	3975.0 	7965.0 0.00721 0.01445
regal cinema  	5370.0 	7968.0 0.00974 0.01446
mortgage rates  	2440.0 	7969.0 0.00443 0.01446
econo lodge  	7174.0 	7971.0 0.01302 0.01446
7th heaven  	1986.0 	7976.0 0.0036 0.01447
aa.com  	176.0 	7979.0 0.00032 0.01448
umbrellas  	10477.0 	7983.0 0.01901 0.01449
cartier  	7226.0 	7985.0 0.01311 0.01449
university of miami  	4508.0 	7987.0 0.00818 0.01449
creatine  	5319.0 	7988.0 0.00965 0.0145
m4m  	8370.0 	7997.0 0.01519 0.01451
wicca  	4237.0 	8000.0 0.00769 0.01452
tyra  	6565.0 	8002.0 0.01191 0.01452
cupcakes  	3608.0 	8003.0 0.00655 0.01452
uconn  	8325.0 	8008.0 0.01511 0.01453
computer games  	10398.0 	8011.0 0.01887 0.01454
sticky  	10422.0 	8017.0 0.01891 0.01455
evanescence  	1714.0 	8018.0 0.00311 0.01455
travel agencies  	10066.0 	8026.0 0.01827 0.01456
alta  	10861.0 	8027.0 0.01971 0.01457
vicki  	4716.0 	8029.0 0.00856 0.01457
us airways  	408.0 	8035.0 0.00074 0.01458
freightliner  	10247.0 	8036.0 0.01859 0.01458
mizuno  	10766.0 	8037.0 0.01954 0.01458
fendi  	4133.0 	8041.0 0.0075 0.01459
stevie wonder  	5700.0 	8042.0 0.01034 0.01459
xm radio  	1142.0 	8044.0 0.00207 0.0146
cooperstown  	9095.0 	8045.0 0.0165 0.0146
lizards  	7759.0 	8046.0 0.01408 0.0146
hives  	2504.0 	8048.0 0.00454 0.0146
want ads  	7750.0 	8053.0 0.01406 0.01461
alicia keys  	1661.0 	8063.0 0.00301 0.01463
leopard  	6750.0 	8064.0 0.01225 0.01463
prescription drugs  	3341.0 	8073.0 0.00606 0.01465
porn videos  	1707.0 	8076.0 0.0031 0.01465
mark twain  	9457.0 	8078.0 0.01716 0.01466
aspca  	4937.0 	8084.0 0.00896 0.01467
national parks  	5320.0 	8089.0 0.00965 0.01468
breaker  	6765.0 	8090.0 0.01228 0.01468
edd  	2224.0 	8098.0 0.00404 0.01469
belly dancing  	5741.0 	8100.0 0.01042 0.0147
wiccan  	9061.0 	8103.0 0.01644 0.0147
medieval times  	3472.0 	8109.0 0.0063 0.01471
husqvarna  	8534.0 	8113.0 0.01549 0.01472
lice  	3310.0 	8114.0 0.00601 0.01472
nb  	10141.0 	8117.0 0.0184 0.01473
ying yang twins  	5995.0 	8118.0 0.01088 0.01473
betty crocker  	2930.0 	8121.0 0.00532 0.01474
nemo  	9247.0 	8123.0 0.01678 0.01474
slot machines  	3024.0 	8125.0 0.00549 0.01474
auto auctions  	8993.0 	8127.0 0.01632 0.01475
caldwell banker  	4686.0 	8132.0 0.0085 0.01476
free clip art  	859.0 	8135.0 0.00156 0.01476
homedepot.com  	276.0 	8138.0 0.0005 0.01477
ny times  	1230.0 	8139.0 0.00223 0.01477
dog breeders  	6593.0 	8142.0 0.01196 0.01477
porn stars  	3023.0 	8145.0 0.00549 0.01478
bowen  	10835.0 	8147.0 0.01966 0.01478
sleep inn  	8859.0 	8148.0 0.01608 0.01479
real player  	2519.0 	8151.0 0.00457 0.01479
slayer  	3519.0 	8154.0 0.00639 0.0148
genocide  	7078.0 	8162.0 0.01284 0.01481
lake norman  	10404.0 	8164.0 0.01888 0.01481
eczema  	3679.0 	8166.0 0.00668 0.01482
mu  	5053.0 	8170.0 0.00917 0.01483
botox  	4946.0 	8171.0 0.00898 0.01483
rottweiler  	5480.0 	8174.0 0.00994 0.01483
skin cancer  	1339.0 	8177.0 0.00243 0.01484
randy orton  	1459.0 	8181.0 0.00265 0.01485
ulcers  	4840.0 	8183.0 0.00878 0.01485
aig  	5088.0 	8184.0 0.00923 0.01485
tarot  	1824.0 	8188.0 0.00331 0.01486
squirt  	960.0 	8192.0 0.00174 0.01487
marriott hotels  	1559.0 	8197.0 0.00283 0.01487
gay porn  	1189.0 	8204.0 0.00216 0.01489
lasik  	9593.0 	8207.0 0.01741 0.01489
osteoporosis  	5707.0 	8215.0 0.01036 0.01491
doom  	5606.0 	8219.0 0.01017 0.01491
home schooling  	9852.0 	8222.0 0.01788 0.01492
days of our lives  	404.0 	8224.0 0.00073 0.01492
minolta  	8924.0 	8230.0 0.01619 0.01493
peter pan  	5837.0 	8237.0 0.01059 0.01495
jamie foxx  	5165.0 	8238.0 0.00937 0.01495
blood sugar  	11111.0 	8244.0 0.02016 0.01496
fraternity  	7105.0 	8245.0 0.01289 0.01496
excite  	506.0 	8247.0 0.00092 0.01497
cline  	7622.0 	8249.0 0.01383 0.01497
great dane  	6493.0 	8253.0 0.01178 0.01498
columbia university  	4099.0 	8254.0 0.00744 0.01498
tornados  	5086.0 	8256.0 0.00923 0.01498
bonsai  	9944.0 	8259.0 0.01804 0.01499
heart disease  	5646.0 	8271.0 0.01025 0.01501
speedo  	10793.0 	8274.0 0.01959 0.01501
sore throat  	7615.0 	8276.0 0.01382 0.01502
the da vinci code  	3206.0 	8278.0 0.00582 0.01502
hydrangea  	3855.0 	8281.0 0.007 0.01503
section 8 housing  	7770.0 	8282.0 0.0141 0.01503
state of new jersey  	3279.0 	8286.0 0.00595 0.01504
sex offender registry  	7721.0 	8293.0 0.01401 0.01505
hershey pa  	4655.0 	8294.0 0.00845 0.01505
hard rock cafe  	6839.0 	8295.0 0.01241 0.01505
search engines  	519.0 	8297.0 0.00094 0.01506
phlebotomy  	10012.0 	8298.0 0.01817 0.01506
zac efron  	616.0 	8300.0 0.00112 0.01506
target.com  	124.0 	8306.0 0.00023 0.01507
intercourse  	6382.0 	8307.0 0.01158 0.01507
bedspreads  	3158.0 	8308.0 0.00573 0.01508
american girl  	1801.0 	8311.0 0.00327 0.01508
car stereo  	10048.0 	8318.0 0.01823 0.01509
aol broadband  	2272.0 	8323.0 0.00412 0.0151
window treatments  	3258.0 	8324.0 0.00591 0.0151
carmen electra  	421.0 	8326.0 0.00076 0.01511
splenda  	3831.0 	8329.0 0.00695 0.01511
major league baseball  	6492.0 	8332.0 0.01178 0.01512
wheather  	4271.0 	8335.0 0.00775 0.01512
bible verses  	5100.0 	8339.0 0.00925 0.01513
fleas  	6083.0 	8343.0 0.01104 0.01514
big boobs  	894.0 	8345.0 0.00162 0.01514
aveda  	8678.0 	8351.0 0.01575 0.01515
southpark  	3292.0 	8356.0 0.00597 0.01516
pantera  	3521.0 	8365.0 0.00639 0.01518
pretty ricky  	2528.0 	8366.0 0.00459 0.01518
sony vaio  	10949.0 	8367.0 0.01987 0.01518
aliens  	3635.0 	8373.0 0.0066 0.01519
ringworm  	1446.0 	8374.0 0.00262 0.0152
milfs  	1727.0 	8375.0 0.00313 0.0152
versace  	4277.0 	8376.0 0.00776 0.0152
beauty and the beast  	2889.0 	8379.0 0.00524 0.0152
remy ma  	5057.0 	8381.0 0.00918 0.01521
lakers  	2588.0 	8385.0 0.0047 0.01522
witchcraft  	3835.0 	8387.0 0.00696 0.01522
pfizer  	5438.0 	8388.0 0.00987 0.01522
log cabins  	5247.0 	8389.0 0.00952 0.01522
road runner  	4471.0 	8392.0 0.00811 0.01523
melanoma  	2535.0 	8394.0 0.0046 0.01523
science fair projects  	2199.0 	8395.0 0.00399 0.01523
vfw  	8532.0 	8397.0 0.01548 0.01524
50cent  	2972.0 	8400.0 0.00539 0.01524
hepatitis c  	2828.0 	8401.0 0.00513 0.01524
masterbation  	1306.0 	8403.0 0.00237 0.01525
chicago cubs  	2088.0 	8407.0 0.00379 0.01526
goo goo dolls  	4434.0 	8416.0 0.00805 0.01527
adware  	2830.0 	8417.0 0.00514 0.01527
aol news  	10411.0 	8427.0 0.01889 0.01529
pornstars  	1950.0 	8444.0 0.00354 0.01532
swat  	5284.0 	8450.0 0.00959 0.01533
lake havasu  	10938.0 	8455.0 0.01985 0.01534
dodge charger  	3154.0 	8456.0 0.00572 0.01534
tz  	3688.0 	8457.0 0.00669 0.01535
nasdaq  	2422.0 	8458.0 0.0044 0.01535
suntrust  	523.0 	8465.0 0.00095 0.01536
cuisinart  	8196.0 	8470.0 0.01487 0.01537
la quinta inn  	8284.0 	8472.0 0.01503 0.01537
hilton head island  	9268.0 	8475.0 0.01682 0.01538
estes park  	9853.0 	8479.0 0.01788 0.01539
extras  	8597.0 	8485.0 0.0156 0.0154
blow job  	1674.0 	8487.0 0.00304 0.0154
kazaa  	568.0 	8488.0 0.00103 0.0154
trophies  	7630.0 	8493.0 0.01385 0.01541
as seen on tv  	2257.0 	8494.0 0.0041 0.01541
what hurts the most  	3164.0 	8497.0 0.00574 0.01542
doggie  	7726.0 	8506.0 0.01402 0.01544
eric clapton  	9098.0 	8507.0 0.01651 0.01544
karma  	8698.0 	8513.0 0.01578 0.01545
capricorn  	8504.0 	8515.0 0.01543 0.01545
usairways  	529.0 	8516.0 0.00096 0.01545
gala  	8411.0 	8521.0 0.01526 0.01546
hepatitis  	4792.0 	8526.0 0.0087 0.01547
home insurance  	8768.0 	8529.0 0.01591 0.01548
bluecross  	10151.0 	8532.0 0.01842 0.01548
mtd  	8929.0 	8535.0 0.0162 0.01549
webmd  	80.0 	8539.0 0.00015 0.0155
natural history  	6012.0 	8544.0 0.01091 0.0155
tattoo designs  	151.0 	8545.0 0.00027 0.01551
payless  	1851.0 	8546.0 0.00336 0.01551
neiman marcus  	614.0 	8549.0 0.00111 0.01551
the white house  	7599.0 	8553.0 0.01379 0.01552
taps  	3223.0 	8554.0 0.00585 0.01552
rashes  	5140.0 	8556.0 0.00933 0.01553
volcanoes  	2940.0 	8565.0 0.00533 0.01554
usa today  	896.0 	8567.0 0.00163 0.01555
feng shui  	3344.0 	8575.0 0.00607 0.01556
cambodia  	6085.0 	8577.0 0.01104 0.01556
beep  	10707.0 	8578.0 0.01943 0.01557
menstrual cycle  	10430.0 	8580.0 0.01893 0.01557
beethoven  	7122.0 	8581.0 0.01292 0.01557
robe  	10114.0 	8587.0 0.01835 0.01558
monet  	7110.0 	8590.0 0.0129 0.01559
parkersburg  	8334.0 	8600.0 0.01512 0.01561
nigger  	3181.0 	8611.0 0.00577 0.01563
above ground pools  	2776.0 	8614.0 0.00504 0.01563
dentures  	6351.0 	8616.0 0.01152 0.01563
lingo  	4239.0 	8621.0 0.00769 0.01564
seinfeld  	10794.0 	8622.0 0.01959 0.01565
my history  	640.0 	8629.0 0.00116 0.01566
taboo  	5429.0 	8631.0 0.00985 0.01566
wellbutrin  	2590.0 	8633.0 0.0047 0.01567
sex and the city  	4484.0 	8634.0 0.00814 0.01567
bea  	10618.0 	8639.0 0.01927 0.01568
flo  	10439.0 	8642.0 0.01894 0.01568
southern living  	3354.0 	8646.0 0.00609 0.01569
melissa etheridge  	5661.0 	8647.0 0.01027 0.01569
super 8 motel  	6008.0 	8648.0 0.0109 0.01569
savings bonds  	4796.0 	8654.0 0.0087 0.0157
western wear  	4785.0 	8655.0 0.00868 0.01571
oxycontin  	3598.0 	8657.0 0.00653 0.01571
connor  	4676.0 	8660.0 0.00849 0.01571
full moon  	8934.0 	8662.0 0.01621 0.01572
shania twain  	4402.0 	8665.0 0.00799 0.01572
lil jon  	4460.0 	8667.0 0.00809 0.01573
holy spirit  	6648.0 	8674.0 0.01206 0.01574
commerce bank  	449.0 	8675.0 0.00081 0.01574
national city  	810.0 	8682.0 0.00147 0.01575
long and foster  	2215.0 	8685.0 0.00402 0.01576
system of a down  	2899.0 	8686.0 0.00526 0.01576
vegas.com  	1187.0 	8687.0 0.00215 0.01576
free e cards  	263.0 	8689.0 0.00048 0.01577
pennies  	8594.0 	8694.0 0.01559 0.01578
my body  	8848.0 	8695.0 0.01606 0.01578
starfish  	10328.0 	8697.0 0.01874 0.01578
desktop wallpaper  	2507.0 	8701.0 0.00455 0.01579
frontline  	7360.0 	8704.0 0.01336 0.01579
marshalls  	1709.0 	8705.0 0.0031 0.0158
shutterfly  	1232.0 	8715.0 0.00224 0.01581
lamborghini  	4235.0 	8716.0 0.00768 0.01582
jeopardy  	1607.0 	8718.0 0.00292 0.01582
will and grace  	4016.0 	8728.0 0.00729 0.01584
koi  	2965.0 	8730.0 0.00538 0.01584
acid reflux  	3645.0 	8734.0 0.00661 0.01585
kayaks  	6475.0 	8739.0 0.01175 0.01586
msnbc.com  	1116.0 	8743.0 0.00203 0.01587
alias  	3032.0 	8744.0 0.0055 0.01587
tripadvisor  	3913.0 	8745.0 0.0071 0.01587
log home  	9097.0 	8746.0 0.01651 0.01587
rhapsody  	2585.0 	8747.0 0.00469 0.01587
kitchen aid  	6052.0 	8751.0 0.01098 0.01588
beretta  	8674.0 	8760.0 0.01574 0.0159
vanity fair  	6707.0 	8767.0 0.01217 0.01591
ask jeeves  	21.0 	8769.0 4e-05 0.01591
identity theft  	8484.0 	8776.0 0.0154 0.01593
vonage  	767.0 	8777.0 0.00139 0.01593
lsd  	8745.0 	8786.0 0.01587 0.01594
mypay  	757.0 	8789.0 0.00137 0.01595
jeep liberty  	6987.0 	8790.0 0.01268 0.01595
kangaroo  	5629.0 	8793.0 0.01021 0.01596
handguns  	3790.0 	8794.0 0.00688 0.01596
papoose  	4973.0 	8806.0 0.00902 0.01598
bridesmaids  	7239.0 	8810.0 0.01314 0.01599
quicktime  	3049.0 	8814.0 0.00553 0.01599
poison ivy  	1708.0 	8816.0 0.0031 0.016
schizophrenia  	3866.0 	8820.0 0.00702 0.016
chevron  	6175.0 	8828.0 0.01121 0.01602
mastiff  	7800.0 	8829.0 0.01415 0.01602
due date  	7584.0 	8839.0 0.01376 0.01604
all my children  	1254.0 	8844.0 0.00228 0.01605
reps  	2624.0 	8845.0 0.00476 0.01605
checkers  	1876.0 	8850.0 0.0034 0.01606
sex movies  	1826.0 	8859.0 0.00331 0.01608
good times  	7858.0 	8860.0 0.01426 0.01608
beastiality  	387.0 	8862.0 0.0007 0.01608
pride and prejudice  	2969.0 	8865.0 0.00539 0.01609
davinci code  	2596.0 	8867.0 0.00471 0.01609
albertsons  	3199.0 	8869.0 0.0058 0.01609
hank williams  	2907.0 	8875.0 0.00528 0.0161
pugs  	2379.0 	8878.0 0.00432 0.01611
capitalone  	167.0 	8879.0 0.0003 0.01611
kelis  	3175.0 	8881.0 0.00576 0.01612
pogo.com  	37.0 	8882.0 7e-05 0.01612
thomas jefferson  	3814.0 	8886.0 0.00692 0.01612
hgh  	4764.0 	8900.0 0.00864 0.01615
leonardo da vinci  	2923.0 	8904.0 0.0053 0.01616
birkenstock  	2557.0 	8908.0 0.00464 0.01616
sexy women  	1050.0 	8926.0 0.00191 0.0162
tropicana  	6891.0 	8927.0 0.0125 0.0162
curious george  	2098.0 	8932.0 0.00381 0.01621
air travel  	4364.0 	8933.0 0.00792 0.01621
lexapro  	1077.0 	8937.0 0.00195 0.01622
tropical fish  	2391.0 	8939.0 0.00434 0.01622
chest pain  	9263.0 	8940.0 0.01681 0.01622
calico  	10876.0 	8950.0 0.01974 0.01624
death certificates  	9075.0 	8957.0 0.01647 0.01625
holsters  	8496.0 	8958.0 0.01542 0.01626
noblesville  	10144.0 	8960.0 0.01841 0.01626
cub cadet  	3845.0 	8965.0 0.00698 0.01627
whole foods  	3362.0 	8966.0 0.0061 0.01627
jimi hendrix  	2306.0 	8969.0 0.00418 0.01628
whitepages  	1261.0 	8982.0 0.00229 0.0163
cigna  	4503.0 	8986.0 0.00817 0.01631
swim suits  	5003.0 	8988.0 0.00908 0.01631
omega 3  	7810.0 	8991.0 0.01417 0.01632
dond  	287.0 	8992.0 0.00052 0.01632
sears.com  	150.0 	8994.0 0.00027 0.01632
avenged sevenfold  	1377.0 	8997.0 0.0025 0.01633
fish oil  	5660.0 	9002.0 0.01027 0.01634
my pictures  	4830.0 	9009.0 0.00876 0.01635
god of war  	5945.0 	9016.0 0.01079 0.01636
spades  	544.0 	9018.0 0.00099 0.01636
moen  	5912.0 	9025.0 0.01073 0.01638
teen sex  	1066.0 	9027.0 0.00193 0.01638
hookers  	10493.0 	9028.0 0.01904 0.01638
dillard  	4620.0 	9038.0 0.00838 0.0164
escort service  	8253.0 	9039.0 0.01498 0.0164
blackjack  	2326.0 	9042.0 0.00422 0.01641
robots  	9640.0 	9046.0 0.01749 0.01642
office depot  	347.0 	9050.0 0.00063 0.01642
supernatural  	5241.0 	9052.0 0.00951 0.01643
american cancer society  	1837.0 	9055.0 0.00333 0.01643
unicorn  	8743.0 	9058.0 0.01587 0.01644
spank  	2498.0 	9059.0 0.00453 0.01644
kung fu  	10167.0 	9060.0 0.01845 0.01644
belk  	3792.0 	9065.0 0.00688 0.01645
gemstones  	10716.0 	9076.0 0.01945 0.01647
world trade center  	6097.0 	9077.0 0.01106 0.01647
pms  	9126.0 	9079.0 0.01656 0.01647
payday loans  	1368.0 	9082.0 0.00248 0.01648
walters  	3215.0 	9083.0 0.00583 0.01648
coney island  	5853.0 	9084.0 0.01062 0.01648
crossword puzzle  	1662.0 	9085.0 0.00302 0.01649
big dick  	6936.0 	9088.0 0.01259 0.01649
hawthorne heights  	3961.0 	9092.0 0.00719 0.0165
fossils  	9143.0 	9094.0 0.01659 0.0165
guam  	6426.0 	9095.0 0.01166 0.0165
windermere  	7198.0 	9096.0 0.01306 0.01651
samurai  	4357.0 	9103.0 0.00791 0.01652
dior  	5652.0 	9106.0 0.01026 0.01652
overdrive  	9087.0 	9108.0 0.01649 0.01653
tivo  	3437.0 	9109.0 0.00624 0.01653
first communion  	3662.0 	9113.0 0.00665 0.01654
childbirth  	8952.0 	9120.0 0.01624 0.01655
liz claiborne  	6933.0 	9121.0 0.01258 0.01655
lane bryant  	444.0 	9133.0 0.00081 0.01657
reptiles  	6440.0 	9135.0 0.01169 0.01658
sexy girls  	732.0 	9137.0 0.00133 0.01658
marykay  	3389.0 	9138.0 0.00615 0.01658
xpress  	3339.0 	9139.0 0.00606 0.01658
julius caesar  	3540.0 	9140.0 0.00642 0.01659
mexicana  	8702.0 	9146.0 0.01579 0.0166
tummy  	8352.0 	9147.0 0.01516 0.0166
dare  	4574.0 	9149.0 0.0083 0.0166
avril lavigne  	2118.0 	9153.0 0.00384 0.01661
guinea pig  	7917.0 	9155.0 0.01437 0.01661
touch it remix  	10875.0 	9157.0 0.01973 0.01662
bowflex  	3103.0 	9159.0 0.00563 0.01662
john wayne  	4064.0 	9173.0 0.00737 0.01665
acrobat  	8498.0 	9177.0 0.01542 0.01665
birthday cakes  	3725.0 	9178.0 0.00676 0.01665
sleeper  	10855.0 	9179.0 0.0197 0.01666
bar stools  	2531.0 	9181.0 0.00459 0.01666
cherish  	7194.0 	9188.0 0.01305 0.01667
excalibur  	4521.0 	9189.0 0.0082 0.01667
lerner  	5437.0 	9192.0 0.00987 0.01668
eros  	412.0 	9194.0 0.00075 0.01668
go karts  	6725.0 	9197.0 0.0122 0.01669
virgo  	2002.0 	9201.0 0.00363 0.0167
sprites  	9343.0 	9205.0 0.01695 0.0167
penthouse  	682.0 	9206.0 0.00124 0.01671
epilepsy  	9632.0 	9208.0 0.01748 0.01671
hair removal  	10065.0 	9211.0 0.01826 0.01671
peeing  	11078.0 	9213.0 0.0201 0.01672
soma  	6473.0 	9217.0 0.01175 0.01673
sex positions  	371.0 	9218.0 0.00067 0.01673
orbitz  	62.0 	9221.0 0.00011 0.01673
vertigo  	2436.0 	9223.0 0.00442 0.01674
megaman  	8716.0 	9224.0 0.01582 0.01674
jayco  	5178.0 	9227.0 0.0094 0.01674
cnn.com  	305.0 	9228.0 0.00055 0.01675
m3  	6305.0 	9229.0 0.01144 0.01675
tundra  	9042.0 	9235.0 0.01641 0.01676
college baseball  	7272.0 	9240.0 0.0132 0.01677
to kill a mockingbird  	4687.0 	9242.0 0.00851 0.01677
academy awards  	3532.0 	9246.0 0.00641 0.01678
motorola razr  	6549.0 	9247.0 0.01188 0.01678
pirates of the caribbean  	3648.0 	9254.0 0.00662 0.01679
social security administration  	1166.0 	9256.0 0.00212 0.0168
sexual predators  	6615.0 	9268.0 0.012 0.01682
dallas cowboys  	668.0 	9271.0 0.00121 0.01682
muslims  	11081.0 	9288.0 0.02011 0.01685
white sox  	7530.0 	9293.0 0.01366 0.01686
smith and wesson  	6420.0 	9294.0 0.01165 0.01687
jones beach  	4927.0 	9296.0 0.00894 0.01687
robb  	9636.0 	9302.0 0.01749 0.01688
mercruiser  	7859.0 	9306.0 0.01426 0.01689
johnny depp  	1939.0 	9309.0 0.00352 0.01689
telecom  	6422.0 	9312.0 0.01165 0.0169
ip address  	7947.0 	9316.0 0.01442 0.01691
missy elliot  	7629.0 	9317.0 0.01384 0.01691
camero  	6222.0 	9318.0 0.01129 0.01691
grenada  	7914.0 	9320.0 0.01436 0.01691
meningitis  	3436.0 	9327.0 0.00624 0.01693
one life to live  	2107.0 	9328.0 0.00382 0.01693
spongebob squarepants  	2858.0 	9330.0 0.00519 0.01693
crime scene  	10149.0 	9332.0 0.01842 0.01693
kenny rogers  	3074.0 	9334.0 0.00558 0.01694
earth day  	4363.0 	9342.0 0.00792 0.01695
gin  	2532.0 	9343.0 0.00459 0.01695
medicare part d  	3124.0 	9349.0 0.00567 0.01696
download.com  	1106.0 	9353.0 0.00201 0.01697
clowns  	7693.0 	9355.0 0.01396 0.01698
prison break  	2333.0 	9360.0 0.00423 0.01698
judaism  	10062.0 	9363.0 0.01826 0.01699
stephen king  	8452.0 	9367.0 0.01534 0.017
sugar land  	4856.0 	9368.0 0.00881 0.017
air force ones  	3183.0 	9370.0 0.00578 0.017
poseidon  	3370.0 	9372.0 0.00612 0.01701
king tut  	4071.0 	9374.0 0.00739 0.01701
freaks  	7422.0 	9376.0 0.01347 0.01701
aol games  	508.0 	9378.0 0.00092 0.01702
oreck  	5821.0 	9383.0 0.01056 0.01703
merrill lynch  	2441.0 	9386.0 0.00443 0.01703
buddhism  	6567.0 	9388.0 0.01192 0.01704
granger  	10738.0 	9389.0 0.01949 0.01704
go carts  	5630.0 	9390.0 0.01022 0.01704
reese witherspoon  	1294.0 	9391.0 0.00235 0.01704
patios  	8162.0 	9392.0 0.01481 0.01704
water heaters  	6483.0 	9399.0 0.01176 0.01706
katie holmes  	1629.0 	9403.0 0.00296 0.01706
derek jeter  	2629.0 	9407.0 0.00477 0.01707
homosexuality  	8709.0 	9409.0 0.0158 0.01707
piczo.com  	4371.0 	9417.0 0.00793 0.01709
turbo tax  	495.0 	9419.0 0.0009 0.01709
neil young  	3522.0 	9428.0 0.00639 0.01711
sandisk  	9842.0 	9429.0 0.01786 0.01711
indiana university  	4699.0 	9435.0 0.00853 0.01712
mla format  	2335.0 	9436.0 0.00424 0.01712
jagged edge  	5357.0 	9438.0 0.00972 0.01713
jehovah  	8830.0 	9443.0 0.01602 0.01714
greyhound bus  	1382.0 	9445.0 0.00251 0.01714
stock quote  	3958.0 	9448.0 0.00718 0.01714
hrblock  	1323.0 	9452.0 0.0024 0.01715
mega million  	3880.0 	9456.0 0.00704 0.01716
salliemae  	1154.0 	9460.0 0.00209 0.01717
sea ray  	8271.0 	9468.0 0.01501 0.01718
tv listings  	665.0 	9471.0 0.00121 0.01719
blood tests  	7979.0 	9475.0 0.01448 0.01719
leprechaun  	5708.0 	9477.0 0.01036 0.0172
underworld  	8816.0 	9483.0 0.016 0.01721
termites  	1507.0 	9486.0 0.00273 0.01721
big dicks  	1436.0 	9487.0 0.00261 0.01722
halle berry  	1132.0 	9489.0 0.00205 0.01722
movado  	10035.0 	9490.0 0.01821 0.01722
barry manilow  	3142.0 	9496.0 0.0057 0.01723
nvidia  	8850.0 	9497.0 0.01606 0.01723
uva  	10000.0 	9498.0 0.01815 0.01724
